method,MAE,RMSE,KS,Wasserstein,time_sec
linear,452.48580842705627,9578.335832051136,0.0028003843110658844,10.457791949933704,0.17641711235046387
ffill,542.5020957104101,7815.289870450661,0.00023595569119472248,16.666797230710866,0.011325836181640625
poly,2133.0174740815605,47403.74367530256,0.02093930145812134,98.91779281231727,39.40458607673645
knn,629.0059630132635,10273.483774210508,0.04148440149203114,21.06884991515155,15.23436689376831
zeros,8317.106969424662,177284.8331229684,0.04885978297728044,831.7106969421791,0.003074169158935547
